symbol,description,sector,price,volume_1d,liquidity_value_1d,coverage_score,perf_1m,perf_3m,perf_6m,perf_1y,perf_ytd,revenue_growth_ttm,eps_growth_ttm,roe_ttm,net_margin_ttm,operating_margin_ttm,fcf_margin_ttm,debt_to_equity,vol_1m,momentum_score,fundamental_growth_score,quality_score,risk_score,growth_potential_score_guardrails,rank
WAPCO,Lafarge Africa Plc,Non-energy minerals,339.1,453498.0,153781171.8,1.0,45.536480686695285,83.2972972972973,153.05970149253733,330.60317460317464,153.05970149253733,42.79510022133782,124.54036591248163,47.9367932380802,27.9685053230314,39.5719293150385,36.428133715591,0.0018772244703319,2.738849195050894,75.0,87.5,54.166666666666664,50.0,71.66666666666666,11
STANBIC,Stanbic IBTC Holdings Plc,Finance,163.0,5468530.0,891370390.0,1.0,0.6172839506172839,38.48768054375531,48.18181818181818,136.231884057971,63.0,30.510179498991985,43.63616968717017,41.0400247132996,40.38481657306975,59.21645068643223,34.90467662593793,1.00056726360211,1.4630606225344516,72.08333333333333,64.72222222222223,78.4090909090909,52.08333333333333,71.6161616161616,12
NCR,NCR (Nigeria) PLC,Electronic technology,179.1,76514.0,13703657.4,0.7857142857142857,-10.000000000000002,-10.000000000000002,538.4798245614012,2031.1099713284364,146.35488308115544,43.34396141332533,,,6.36141661894093,6.1773061266871,39.47216683512636,,-1.887379141862766e-15,65.46762589928058,82.05128205128204,47.61323332751905,97.12230215827337,71.20852350040428,13
NAHCO,Nigerian Aviation Handling Co. Plc,Transportation,205.0,1613454.0,330758070.0,0.9285714285714286,23.275829668884136,60.46966731898239,136.29421511418488,216.6023166023166,116.93121693121694,3.26505106374516,16.877215045158326,66.3985626410072,28.1805274869416,37.8291135705221,,0.224184949938236,0.5512275627734855,73.33333333333333,36.666666666666664,100.0,61.66666666666667,71.03571428571429,14
GTCO,Guaranty Trust Holding Company Plc,Finance,147.0,5622372.0,826488684.0,1.0,16.666666666666668,36.11111111111112,65.91422121896164,114.5985401459854,62.07276736493936,25.893828579119045,-15.7008073723396,25.0441165140497,44.75494251341583,60.71168543190086,46.1373809414739,0.1442484909563759,2.1128016058769594,76.66666666666667,48.611111111111114,77.29166666666666,67.70833333333333,70.79861111111111,15
ARADEL,Aradel Holdings Plc,Energy minerals,2009.5,3260944.0,6552866968.0,1.0,57.11493354182956,103.989442696173,183.54734020036685,299.5029821073559,195.51470588235293,19.986164843908067,54.31517581843608,26.968649337298,57.0676836075303,26.8041589680333,10.366067636809966,1.30231639733576,0.3758105445504857,89.49640287769785,57.73794705833541,67.06899297004146,45.07727151612043,70.33742645393674,16
AFRIPRUD,Africa Prudential Plc,Technology services,14.8,6431543.0,95186836.4,0.9285714285714286,8.424908424908427,-7.78816199376947,9.629629629629632,-12.426035502958568,0.0,118.2999100625439,176.46586345381527,22.0577272558877,36.1192240520517,55.4658370021373,,0.0,3.238378761444647,33.597122302158276,91.61065471745083,76.97535220471,65.92725819344524,69.72058532081084,17
VITAFOAM,Vitafoam Nigeria Plc,Process industries,194.0,561357.0,108903258.0,1.0,64.40677966101696,77.98165137614679,167.58631393107729,324.04388546454874,153.04357947830135,20.95529361198824,24.436214698272156,49.2783602161505,13.0449543253463,24.1929670367367,25.29104948437065,0.0913415366728236,1.3135549941990434,76.25,54.76190476190476,77.46336996336996,50.0,69.61881868131869,18
PRESCO,Presco PLC,Consumer non-durables,2300.0,94601.0,217582300.0,1.0,16.161616161616163,29.21348314606741,58.62068965517241,162.88389392218835,58.62068965517241,30.73355111958052,29.748907745663796,42.6183260120226,41.3272254376834,53.0108610580297,30.30898507295362,0.291072443006669,-1.249000902703301e-16,55.38461538461538,42.5,86.38888888888889,76.15384615384616,67.49145299145299,19
REDSTAREX,Red Star Express PLC,Transportation,31.9,2722439.0,86845804.1,1.0,13.321492007104796,43.69369369369369,246.73913043478265,474.7747747747748,234.03141361256544,8.44459130778437,41.15656721008919,16.9824601403619,3.72566948783725,5.59474604190549,4.64964879131334,0.0180488677562406,3.3106848460099965,83.33333333333333,73.33333333333333,37.5,56.666666666666664,67.04166666666666,20
ETI,"Ecobank Transnational, Inc.",Finance,97.4,2702201.0,263194377.4,1.0,98.77551020408166,116.44444444444449,181.09668109668112,239.3728222996516,132.4582338902148,13.722291557265484,17.05780813868078,27.7973508250651,16.015269636500264,32.04898703164067,30.717415417428327,1.91160719432162,2.0144106071891845,94.58333333333333,46.94444444444444,58.901515151515156,43.75,66.66982323232324,21
RTBRISCOE,RT Briscoe Plc,Retail trade,15.37,930854.0,14307225.979999999,0.8571428571428571,72.69662921348313,-3.937500000000005,354.7337278106508,676.2626262626261,339.1428571428572,47.8382942012611,576.9446391030133,,7.18529804384756,7.20567555387181,-7.3989583863338995,,2.460866417872685,84.89208633093526,89.93859430752636,27.324263038548754,43.884892086330936,65.69289830363081,22
NASCON,NASCON Allied Industries Plc,Consumer non-durables,222.0,713197.0,158329734.0,1.0,47.50830564784053,76.19047619047619,114.28571428571428,311.1111111111111,106.51162790697674,8.335957804548102,63.4268672902264,54.4243794570388,23.8642118133514,30.7281132396489,12.446298455094436,0.0463936732861054,1.1995418166113148,76.92307692307692,25.0,74.62121212121212,68.07692307692308,64.34761072261071,23
ZENITHBANK,Zenith Bank PLC,Finance,129.95,7417045.0,963844997.7499999,1.0,12.9018245004344,66.60256410256409,101.3168086754454,167.9381443298969,106.26984126984124,-4.981883632737716,-21.236065685790344,21.6915265590127,34.547377890649415,36.19722991248689,99.25022159112804,0.105721845770698,3.555933757259683,83.75,23.194444444444446,69.96212121212122,62.91666666666667,63.66414141414141,24
SKYAVN,Skyway Aviation Handling Co. Plc,Transportation,130.5,176405.0,23020852.5,1.0,-8.805031446540879,-3.333333333333333,61.91066997518612,115.70247933884298,47.540983606557376,36.36100152107769,19.622324800671432,19.8377266045733,21.0827166069765,29.0347858690173,3.73893588927218,0.0542751629590382,1.5070622390005526,36.666666666666664,80.0,62.5,55.0,63.041666666666664,25
GUINNESS,Guinness Nigeria PLC,Consumer non-durables,402.6,168365.0,67783749.0,0.8571428571428571,-16.975667875771133,27.809523809523814,136.82352941176472,403.25000000000006,15.061446127465004,37.218720588451774,,98.4241770312483,6.26626184954984,11.8760432875222,,0.7330183782286841,4.3715031594615544e-16,52.30769230769231,70.0,50.841750841750844,67.3076923076923,61.954943204943206,26
JBERGER,Julius Berger Nigeria Plc,Industrial services,315.0,101910.0,32101650.0,1.0,5.351170568561873,26.151381657989592,127.93053545586108,129.92700729927006,106.01700457815564,19.0705922687868,240.3057193775377,9.25119081813628,3.91138269442057,-1.43109398050191,6.424973452203226,0.164278011945041,0.390189520624302,67.76978417266187,70.96091610654717,26.88251023768717,63.905542232880364,60.9891339641561,27
JAIZBANK,Jaiz Bank PLC,Finance,9.05,7503427.0,67906014.35000001,1.0,-7.179487179487173,9.696969696969706,96.73913043478264,182.8125,96.73913043478264,27.68448547148595,-2.433192686357241,44.2451500792771,39.828655426070334,41.399027932336175,-28.28753176492852,0.339831431663829,7.261684921969268,69.58333333333333,51.25,63.16287878787879,31.25,60.68655303030303,28
MBENEFIT,Mutual Benefits Assurance PLC,Finance,4.11,2712403.0,11147976.33,1.0,-2.1428571428571392,-5.080831408775976,7.031250000000012,372.41379310344826,20.52785923753666,18.082701600187924,86.8889305113317,34.6027404731872,21.3975745127122,22.7115063890477,16.942526611926816,0.0061073021620766,6.883968570843885,56.666666666666664,60.55555555555556,57.38636363636363,45.625,60.495896464646464,29
BUAFOODS,BUA Foods PLC,Process industries,967.0,82311.0,79594737.0,1.0,21.17794486215539,21.041431968957323,39.63898916967509,131.3397129186603,21.041431968957323,10.23669460195073,50.49854709133381,74.1788074740973,29.7750195138838,33.172233165668,19.632399028523835,0.450294114165466,1.3322676295501878e-15,35.0,51.9047619047619,83.47985347985347,48.214285714285715,59.828296703296694,30
BETAGLAS,Beta Glass Plc.,Process industries,570.0,528345.0,301156650.0,1.0,14.343029087261783,38.3495145631068,54.054054054054056,193.36078229541943,54.054054054054056,8.227605695707863,41.15405420024884,35.0047825738263,21.5210663237418,28.5880815868681,-2.268565023041329,0.360623790532179,-2.6945112807652553e-15,45.0,45.0,59.67948717948719,64.28571428571428,57.062728937728934,31
STERLINGNG,Sterling Financial Holdings Company Limited,Finance,7.55,8158369.0,61595685.949999996,0.9285714285714286,0.0,-1.9480519480519527,2.721088435374152,25.83333333333333,2.02702702702702,53.7275460148287,,21.5670490465644,16.410870735749,29.6394926099533,-50.20348194123859,0.612454780849248,5.832616150282692,42.708333333333336,85.0,41.64772727272727,34.166666666666664,56.74972943722944,32
CWG,CWG Plc,Technology services,24.8,8435117.0,209190901.6,1.0,8.061002178649243,8.296943231441059,48.50299401197606,148.0,41.71428571428572,23.687390614592218,23.337595907928385,65.3489319407193,8.37445233886554,11.8800911564907,-4.095936417430698,0.425464996324713,2.5581365800738025,58.27338129496402,55.157248361131856,47.9039945783065,42.41606714628298,56.696066130543045,33
MAYBAKER,May & Baker Nigeria Plc,Health technology,43.0,1587447.0,68260221.0,1.0,23.563218390804607,6.172839506172839,145.014245014245,248.17813765182183,126.3157894736842,16.153774255231955,116.26899820232065,35.1709721967776,12.2890384046075,17.1425168878004,17.253093629733293,0.279092823933001,0.7906623804355629,60.0,25.0,62.5,57.5,55.5,34
FIDELITYBK,Fidelity Bank PLC,Finance,22.9,5207728.0,119256971.19999999,1.0,15.656565656565643,16.243654822335024,20.209973753280828,13.930348258706452,20.52631578947368,42.04219479890961,-43.8487989510922,23.591285051036,22.94236929497164,34.3304826559301,10.384519611544423,0.825352982931036,7.43893508563661,59.583333333333336,50.0,58.23863636363636,18.958333333333336,54.79924242424242,35
PZ,PZ Cussons Nigeria PLC,Consumer non-durables,105.3,1411502.0,148631160.6,1.0,38.46153846153846,53.05232558139535,159.04059040590408,226.00619195046443,134.0,30.30526165847597,14.99250586804673,430.67075332243195,12.640722657707,12.1466093637874,2.5072005559420982,1.55903932196017,2.215725115044667,76.92307692307693,31.25,54.77272727272728,26.53846153846154,54.71722027972029,36
FIDSON,Fidson Healthcare Ltd.,Health technology,124.6,1893370.0,235913902.0,1.0,24.599999999999994,59.74358974358973,211.5,360.5220605220605,128.62385321100916,26.243323778627012,31.54190470581306,34.2456640850983,8.38338290361909,21.5732829840852,7.370869455621522,0.7752112409723599,0.0317460317460309,84.0,12.5,47.916666666666664,55.0,54.354166666666664,37
UNIONDICON,Union Dicon Salt Plc,Consumer non-durables,21.7,914495.0,19844541.5,0.7857142857142857,44.66666666666666,3.827751196172252,244.44444444444443,191.27516778523488,239.0625,,55.94109681787407,,-309.95263370502,-489.84883880081054,1135.9490765104035,,0.3545232273838629,73.84615384615384,37.5,33.333333333333336,61.53846153846154,53.25778388278388,38
FIRSTHOLDCO,First HoldCo Plc,Finance,72.4,12944736.0,937198886.4000001,1.0,31.876138433515496,50.67637877211241,134.6839546191248,193.1174089068826,54.37100213219618,30.841484897526605,-81.63333190265676,4.81907330743348,5.209761225860627,16.011151194333145,56.15458837784987,1.25025029751239,6.247314339417368,86.66666666666667,38.19444444444444,34.56439393939394,22.5,53.23137626262626,39
MEYER,Meyer PLC,Process industries,21.55,1053802.0,22709433.1,1.0,15.549597855227896,3.1100478468899624,33.436532507739955,123.3160621761658,66.40926640926642,22.578159299751626,5.165721110779343,24.5952360184932,11.9744759702381,7.21005568808841,15.99261621077362,0.0007945450298425,1.047851903597626,33.75,50.95238095238095,45.46703296703297,70.53571428571428,53.12271062271062,40
TRANSCORP,Transnational Corporation of Nigeria PLC,Utilities,43.25,2236975.0,96749168.75,1.0,-7.978723404255319,-15.196078431372548,-4.101995565410203,-2.918069584736245,-4.735682819383257,13.496935378323588,90.96608156262371,39.0282236508297,16.7861524044654,37.8589140491771,17.814307469530252,0.298169243481139,2.725670822442315,15.683453237410072,57.26910629823251,70.01533852778938,44.68092192912337,52.444112805226496,41
NB,Nigerian Breweries PLC,Consumer non-durables,93.0,2670413.0,248348409.0,0.9285714285714286,25.84573748308524,12.048192771084338,32.762312633832984,75.80340264650283,23.58803986710964,21.19293592580042,,19.6766613073114,7.38191322849596,13.5601431072929,14.749489094935692,0.0909623911551135,2.2375284816199184,43.07692307692308,40.0,50.83333333333333,47.69230769230769,49.91712454212454,42
EUNISELL,Eunisell Interlinked Plc,Producer manufacturing,174.9,1065070.0,186280743.0,1.0,2.9126213592233112,21.50052101424107,140.24725274725276,1526.9767441860463,38.80952380952382,-31.298593086274217,-71.68470681984195,16.9868215416751,8.69322904777697,13.8279719014743,15.20369708376582,0.561603912635669,0.681605975723621,71.79856115107916,10.389179321218156,47.04271263904291,50.069944044764185,49.81810488454968,43
CADBURY,Cadbury Nigeria PLC,Consumer non-durables,72.45,1466838.0,106272413.10000001,1.0,0.625000000000004,9.772727272727275,22.900763358778622,84.58598726114651,22.79661016949153,20.82381466356823,239.4853875476493,71.108578034736,5.65278455826335,9.56921274378477,10.347912296464669,1.08763005867094,1.308910876455179,36.92307692307693,58.75,38.535353535353536,39.23076923076923,49.43672299922301,44
NEM,NEM Insurance Plc,Finance,30.0,2536324.0,76089720.0,0.6428571428571429,-5.956112852664573,-9.090909090909092,0.671140939597313,100.0,11.940298507462684,,,31.8635682745626,,,,0.0025049791942571,1.527269356287869,42.29166666666667,,80.0,76.04166666666667,48.4077380952381,45
DEAPCAP,DEAP Capital Management & Trust Plc,Finance,5.77,5157636.0,29759559.72,0.8571428571428571,27.937915742793788,-38.94179894179894,218.7845303867403,477.0,188.5,1234.822006472492,-337.7245508982036,,-309.95263370502,-489.84883880081054,,0.3666047770927549,4.861787755851634,77.5,48.75,0.0,46.458333333333336,47.10267857142857,46
JAPAULGOLD,Japaul Gold & Ventures PLC,Transportation,3.34,5118010.0,17094153.4,0.9285714285714286,1.2121212121212133,36.32653061224488,48.44444444444444,62.13592233009708,43.34763948497853,8.126276993662763,,6.03054745895561,24.979100057214,22.878358518718,15.19480810868419,0.372052297732213,5.81333783790465,30.0,50.0,62.5,10.0,46.410714285714285,47
ACCESSCORP,Access Holdings Plc,Finance,25.9,8060649.0,208770809.1,1.0,-0.3846153846153901,7.246376811594203,13.34792122538292,21.59624413145539,17.99544419134396,11.921429703880952,-17.54669699824052,21.0663298492654,22.416104114987142,37.937060730336434,-49.32641201872635,1.92009444395264,6.1484503215041375,50.0,30.833333333333336,48.03030303030303,18.541666666666664,44.99715909090909,48
DANGCEM,Dangote Cement PLC,Non-energy minerals,1180.0,2556395.0,3016546100.0,1.0,45.67901234567901,62.46730001376843,98.65319865319866,168.1818181818182,93.76026272577997,20.01719596184956,88.74632912538407,43.9510494873198,24.779909522609,41.2388081179102,18.350130164074805,0.233960372493644,0.384294470423721,55.0,37.5,31.25,25.0,44.6875,49
OANDO,Oando PLC,Energy minerals,47.0,3862299.0,181528053.0,0.8571428571428571,6.818181818181818,17.5,14.355231143552308,-5.642042785417557,16.91542288557213,-22.055094801521847,359.7940432331661,,7.60388703555149,-3.09186622513744,-3.2193480568628705,,3.7699680296472415,44.74820143884892,51.84631980748485,25.20204663061806,30.935251798561154,43.660858310450706,50
MANSARD,AXA Mansard Insurance PLC,Finance,14.0,2209709.0,30935926.0,1.0,-7.834101382488476,-12.5,7.6923076923076925,70.31630170316299,2.1897810218978155,21.00634858017174,-84.69417195614541,5.09743031974372,1.50098438778086,6.09283912945185,13.153183590976722,0.129789695247877,1.2569173778821845,39.16666666666667,25.416666666666664,23.37121212121212,73.125,42.95738636363637,51
CAVERTON,Caverton Offshore Support Group Plc,Transportation,6.5,1571281.0,10213326.5,0.8571428571428571,18.181818181818183,-16.666666666666664,30.0,60.89108910891089,14.035087719298245,-38.83990701166167,79.26512243871933,,-46.9037362578411,22.3410191293302,43.30884892541359,,4.0221124699582615,16.666666666666664,50.0,55.55555555555555,16.666666666666664,41.62698412698412,52
CHAMS,Chams Holding Company Plc,Technology services,3.71,16572439.0,61483748.69,0.9285714285714286,1.6438356164383576,-20.556745182012847,6.916426512968293,86.99584709945348,-4.381443298969071,16.970108859684437,20.620437956204388,7.88909094457963,4.35300866053652,7.90645718572558,,0.167623250047811,7.871160139065091,32.230215827338135,46.97950377562028,27.609189994511098,31.78790301092459,40.75862713672035,53
VERITASKAP,Veritas Kapital Assurance Plc,Finance,1.75,13826165.0,24195788.75,0.9285714285714286,-11.616161616161616,-26.16033755274262,-12.5,75.0,1.156069364161851,11.531680674706134,,39.504440056135,22.4236770620895,28.7142480151641,-19.10025727179564,0.0,8.197209105104635,25.000000000000004,17.5,52.803030303030305,50.416666666666664,40.67397186147186,54
UBA,United Bank for Africa PLC,Finance,43.7,16146068.0,705583171.6,1.0,-6.02150537634408,-8.385744234800837,6.326034063260344,25.483390303462556,3.800475059382426,-7.523069719815188,-62.88562101447071,8.49341692660199,15.980909133394608,17.849152166124032,-60.01913902531699,0.726605075844145,4.688954271077554,37.91666666666667,13.61111111111111,24.640151515151516,40.0,35.041982323232325,55
ELLAHLAKES,Ellah Lakes Plc,Process industries,10.35,2899641.0,30011284.349999998,0.9285714285714286,1.4705882352941213,-32.352941176470594,-17.200000000000003,238.23529411764704,-25.270758122743683,2088.2527021456985,-32.22184416468187,-6.85766657559754,-254.589075574382,-286.617341172224,,0.0188403838755478,5.630984247213965,17.5,57.14285714285714,7.142857142857142,32.142857142857146,34.55357142857143,56
LIVESTOCK,Livestock Feeds PLC,Process industries,9.8,1363370.0,13361026.000000002,1.0,31.543624161073836,35.17241379310346,40.00000000000001,12.643678160919558,60.65573770491805,-23.685381917619008,-249.34837580237308,-95.96610387647455,-6.65825174148224,1.54366125497833,22.897146703866696,0.280686567990831,5.338119950166916,43.75,3.3333333333333335,30.897435897435898,27.678571428571427,33.64697802197802,57
SOVRENINS,Sovereign Trust Insurance PLC,Finance,2.43,5578337.0,13555358.91,0.9285714285714286,25.906735751295347,-17.627118644067796,-28.849908659115822,145.4545454545455,-32.73085182534001,13.55222426976458,-71.67173252279635,4.23222711905954,1.39005994456215,1.87987274037972,,0.34202246941334,8.545502071255445,37.291666666666664,22.083333333333336,10.833333333333334,24.270833333333332,30.47842261904762,58
INTBREW,International Breweries PLC,Consumer non-durables,13.0,2686685.0,34926905.0,0.9285714285714286,-10.344827586206897,-13.333333333333334,8.786610878661094,44.124168514412425,-10.034602076124564,11.774261160470196,,10.7392424642847,8.56878888886989,13.3992405811198,13.82986193860255,0.101596987106133,3.336053965494981,10.76923076923077,10.0,40.0,38.84615384615385,30.30494505494506,59
CUTIX,Cutix PLC,Producer manufacturing,3.15,8307666.0,26169147.9,1.0,0.0,-18.181818181818183,-8.695652173913052,24.50592885375495,1.6129032258064455,-3.977058809409229,-68.94673123486683,4.57864656307928,1.23269429145478,9.07299146100094,-6.985254283385737,1.18865544806914,5.6623931435716655,24.964028776978417,16.91560866318148,21.489301436876797,19.024780175859313,28.69595174563807,60
